@relation spec											
											
@attribute univ { METRO, FOR, COUNTRY, SEOUL }											
@attribute gpa numeric											
@attribute toeic numeric											
@attribute toss {0, 1, 2, 3, 4, 5, 6, 7, 8}											
@attribute opic {N, IL, IMONE, IMTWO, IMTHREE, IH, AL}											
@attribute forlang numeric											
@attribute cert numeric											
@attribute award numeric											
@attribute intern numeric											
@attribute forexp numeric		
@attribute vol numeric									
@attribute comp {KAKAO, NAVER, SAMSUNG, SAMSUNGSDS, SKHYNIX, KT, LGUPLUS, LOTTEICT, CJOLIVENETWORKS, NCSOFT}											
											
											
@data											
SEOUL,	3.4,	0,	7,	N,	0,	1,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.5,	0,	6,	N,	0,	2,	0,	0,	0,	1,	 SKHYNIX
METRO,	3.5,	0,	6,	N,	0,	2,	0,	0,	1,	1,	 SKHYNIX
METRO,	3.5,	0,	6,	N,	0,	2,	0,	0,	0,	1,	 SKHYNIX
COUNTRY,	3.3,	930,	0,	 IH,	0,	1,	1,	0,	0,	3,	 SKHYNIX
METRO,	3.5,	910,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4.2,	760,	0,	 IMONE,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.7,	780,	6,	N,	0,	0,	0,	0,	1,	0,	 SKHYNIX
SEOUL,	3.8,	805,	6,	N,	0,	1,	0,	1,	1,	2,	 SKHYNIX
COUNTRY,	4,	840,	6,	N,	0,	2,	1,	0,	1,	1,	 SKHYNIX
METRO,	3.5,	885,	0,	 IMTWO,	0,	0,	1,	0,	0,	1,	 SKHYNIX
METRO,	4,	895,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.5,	795,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.5,	865,	0,	 IMTHREE,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.9,	815,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.8,	805,	6,	N,	0,	1,	0,	1,	1,	2,	 SKHYNIX
COUNTRY,	3.3,	800,	6,	N,	0,	2,	0,	0,	0,	4,	 SKHYNIX
SEOUL,	3.1,	0,	0,	 IMTWO,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	4.1,	0,	6,	N,	0,	0,	0,	0,	0,	1,	 SKHYNIX
METRO,	3.2,	0,	6,	N,	0,	1,	0,	0,	0,	1,	 SKHYNIX
COUNTRY,	4.1,	820,	0,	N,	0,	2,	0,	1,	2,	2,	 SKHYNIX
SEOUL,	3.6,	810,	6,	N,	0,	3,	1,	1,	2,	4,	 SKHYNIX
SEOUL,	4.2,	0,	0,	 IH,	0,	2,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.6,	830,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4,	780,	6,	N,	0,	1,	0,	1,	1,	0,	 SKHYNIX
SEOUL,	3.4,	755,	0,	 IMTWO,	0,	3,	0,	0,	1,	3,	 SKHYNIX
SEOUL,	4.2,	0,	0,	 IH,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.4,	755,	0,	 IMTWO,	0,	3,	0,	0,	1,	3,	 SKHYNIX
COUNTRY,	3.4,	0,	0,	 IH,	0,	1,	1,	0,	2,	0,	 SKHYNIX
METRO,	3.7,	880,	5,	N,	0,	1,	0,	0,	1,	0,	 SKHYNIX
SEOUL,	4.2,	0,	0,	 IH,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	4,	970,	6,	N,	0,	1,	0,	0,	0,	2,	 SKHYNIX
COUNTRY,	4.1,	960,	0,	N,	0,	0,	0,	2,	1,	0,	 SKHYNIX
COUNTRY,	3.4,	805,	6,	N,	0,	2,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.5,	850,	6,	N,	0,	0,	0,	1,	0,	0,	 SKHYNIX
COUNTRY,	3.8,	900,	7,	N,	0,	0,	0,	1,	1,	0,	 SKHYNIX
METRO,	3.2,	0,	6,	N,	0,	0,	1,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.5,	0,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.5,	0,	5,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.5,	0,	6,	N,	0,	0,	0,	2,	1,	0,	 SKHYNIX
METRO,	3.7,	865,	0,	N,	0,	1,	0,	3,	0,	0,	 SKHYNIX
COUNTRY,	3.9,	875,	0,	N,	0,	2,	0,	0,	1,	0,	 SKHYNIX
COUNTRY,	3.5,	940,	0,	 IH,	0,	1,	1,	2,	2,	0,	 SKHYNIX
SEOUL,	3.6,	885,	6,	N,	1,	2,	0,	5,	2,	0,	 SKHYNIX
COUNTRY,	3.4,	0,	0,	 IMONE,	0,	0,	1,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.9,	895,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3,	905,	0,	 AL,	0,	0,	1,	1,	0,	0,	 SKHYNIX
COUNTRY,	3.3,	860,	7,	N,	0,	4,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.7,	955,	6,	N,	0,	1,	1,	1,	1,	0,	 SKHYNIX
COUNTRY,	3,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.1,	800,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.9,	830,	0,	N,	0,	3,	0,	0,	1,	0,	 SKHYNIX
SEOUL,	3.7,	900,	6,	N,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.3,	840,	6,	N,	0,	2,	0,	0,	2,	0,	 SKHYNIX
SEOUL,	3.7,	850,	0,	N,	0,	1,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4,	0,	0,	N,	0,	4,	1,	0,	1,	0,	 SKHYNIX
SEOUL,	3.5,	845,	6,	N,	0,	0,	0,	0,	1,	0,	 SKHYNIX
SEOUL,	2.8,	840,	6,	N,	0,	1,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.7,	865,	6,	N,	0,	1,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.3,	0,	6,	N,	0,	0,	0,	0,	1,	0,	 SKHYNIX
SEOUL,	3.7,	855,	6,	N,	0,	0,	0,	0,	1,	0,	 SKHYNIX
METRO,	3.6,	790,	0,	N,	0,	3,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	4.2,	910,	6,	N,	0,	0,	0,	0,	2,	0,	 SKHYNIX
SEOUL,	3.8,	920,	0,	 IH,	1,	1,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4.2,	845,	0,	N,	0,	0,	0,	0,	1,	1,	 SKHYNIX
COUNTRY,	4.2,	845,	0,	N,	0,	0,	0,	0,	1,	1,	 SKHYNIX
SEOUL,	3.9,	935,	0,	N,	0,	0,	1,	0,	0,	1,	 SKHYNIX
SEOUL,	4.1,	960,	0,	N,	0,	2,	0,	1,	1,	0,	 SKHYNIX
SEOUL,	3.3,	835,	0,	N,	0,	2,	1,	0,	1,	0,	 SKHYNIX
COUNTRY,	3.5,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.7,	0,	0,	N,	0,	1,	0,	0,	1,	0,	 SKHYNIX
SEOUL,	3.2,	710,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.4,	885,	0,	N,	0,	1,	0,	0,	1,	1,	 SKHYNIX
SEOUL,	3.2,	710,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4.1,	735,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4,	850,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.3,	750,	0,	N,	0,	3,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.8,	935,	0,	 IH,	0,	0,	1,	0,	0,	1,	 SKHYNIX
COUNTRY,	4.1,	845,	6,	N,	0,	0,	0,	0,	1,	1,	 SKHYNIX
METRO,	3.9,	945,	6,	N,	0,	0,	0,	2,	0,	0,	 SKHYNIX
SEOUL,	3.2,	710,	5,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.7,	835,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.4,	885,	0,	N,	0,	1,	0,	0,	1,	1,	 SKHYNIX
SEOUL,	3.2,	710,	5,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4.1,	0,	0,	N,	0,	1,	0,	0,	1,	1,	 SKHYNIX
METRO,	3.4,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	4.2,	780,	0,	N,	0,	6,	0,	0,	1,	1,	 SKHYNIX
SEOUL,	3.4,	925,	0,	N,	0,	1,	0,	0,	1,	0,	 SKHYNIX
METRO,	3.4,	885,	0,	N,	0,	1,	0,	0,	1,	1,	 SKHYNIX
SEOUL,	2.8,	780,	0,	N,	0,	0,	0,	0,	0,	1,	 SKHYNIX
SEOUL,	3.5,	735,	0,	N,	0,	2,	0,	0,	0,	3,	 SKHYNIX
COUNTRY,	4,	765,	0,	N,	0,	0,	0,	1,	0,	0,	 SKHYNIX
METRO,	3.7,	900,	0,	N,	0,	1,	1,	0,	0,	0,	 SKHYNIX
SEOUL,	3.5,	875,	0,	N,	0,	0,	0,	0,	1,	0,	 SKHYNIX
METRO,	3.7,	845,	0,	N,	0,	0,	0,	1,	1,	1,	 SKHYNIX
METRO,	4,	895,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.2,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.3,	835,	0,	N,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.4,	0,	0,	N,	0,	0,	0,	1,	1,	0,	 SKHYNIX
COUNTRY,	4.1,	0,	0,	N,	0,	1,	0,	0,	0,	1,	 SKHYNIX
COUNTRY,	4.1,	845,	6,	N,	0,	0,	0,	0,	1,	1,	 SKHYNIX
SEOUL,	3.4,	925,	0,	N,	0,	1,	0,	0,	1,	0,	 SKHYNIX
METRO,	3.4,	885,	0,	N,	0,	1,	0,	0,	1,	1,	 SKHYNIX
COUNTRY,	4.1,	735,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4,	895,	6,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4,	850,	7,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.4,	0,	6,	N,	0,	0,	0,	1,	1,	0,	 SKHYNIX
COUNTRY,	4,	0,	5,	N,	0,	0,	0,	0,	0,	2,	 SKHYNIX
METRO,	3.7,	900,	7,	N,	0,	1,	1,	0,	0,	0,	 SKHYNIX
COUNTRY,	4,	765,	0,	 IL,	0,	0,	0,	1,	0,	0,	 SKHYNIX
SEOUL,	3.7,	920,	0,	N,	0,	2,	0,	1,	2,	1,	 SKHYNIX
METRO,	4.2,	745,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.3,	0,	0,	N,	0,	1,	0,	0,	2,	0,	 SKHYNIX
COUNTRY,	3.8,	0,	0,	N,	0,	1,	0,	0,	0,	3,	 SKHYNIX
COUNTRY,	3.7,	820,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	3.6,	690,	0,	N,	0,	1,	0,	0,	0,	0,	 SKHYNIX
COUNTRY,	4,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 SKHYNIX
METRO,	3.4,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	2.8,	780,	0,	N,	0,	0,	0,	0,	0,	1,	 SKHYNIX
METRO,	3.3,	835,	6,	N,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.5,	875,	0,	N,	0,	0,	0,	0,	1,	0,	 SKHYNIX
METRO,	3.7,	845,	6,	N,	0,	0,	0,	1,	1,	1,	 SKHYNIX
SEOUL,	3.5,	735,	6,	N,	0,	2,	0,	0,	0,	3,	 SKHYNIX
METRO,	3.5,	0,	0,	 IH,	0,	0,	1,	0,	0,	0,	 SKHYNIX
SEOUL,	3.5,	925,	0,	N,	0,	2,	0,	0,	0,	0,	 SKHYNIX
SEOUL,	3.3,	850,	0,	N,	0,	4,	0,	1,	0,	2,	 SKHYNIX
METRO,	4,	0,	0,	N,	0,	0,	0,	0,	0,	2,	 SKHYNIX
SEOUL,	3.8,	940,	0,	N,	0,	0,	0,	0,	1,	1,	 SKHYNIX
SEOUL,	3.9,	915,	0,	N,	0,	1,	1,	0,	1,	0,	 SKHYNIX
SEOUL,	3.5,	940,	0,	N,	0,	0,	0,	0,	1,	0,	 SKHYNIX
COUNTRY,	3.6,	0,	0,	N,	0,	0,	1,	0,	1,	0,	 SKHYNIX
SEOUL,	3.4,	810,	6,	N,	0,	3,	0,	0,	0,	0,	 KT
SEOUL,	3.4,	810,	6,	N,	0,	3,	0,	0,	0,	0,	 KT
COUNTRY,	3.7,	825,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
SEOUL,	3.9,	840,	0,	N,	0,	0,	0,	0,	0,	1,	 KT
SEOUL,	3.7,	955,	6,	N,	0,	1,	1,	1,	1,	0,	 KT
SEOUL,	3.7,	955,	6,	N,	0,	1,	1,	1,	1,	0,	 KT
METRO,	4,	810,	6,	N,	0,	1,	1,	0,	0,	0,	 KT
METRO,	3.9,	875,	6,	N,	0,	1,	1,	0,	2,	3,	 KT
COUNTRY,	3.5,	925,	6,	N,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	3.5,	925,	6,	N,	0,	0,	0,	0,	0,	0,	 KT
METRO,	3.4,	895,	0,	 IH,	1,	3,	2,	0,	1,	0,	 KT
SEOUL,	3.6,	915,	6,	N,	0,	3,	0,	0,	0,	0,	 KT
SEOUL,	4,	905,	0,	 IMTWO,	1,	0,	2,	0,	2,	1,	 KT
COUNTRY,	2.8,	775,	0,	 IH,	0,	3,	0,	1,	0,	8,	 KT
SEOUL,	3.6,	890,	6,	N,	0,	3,	11,	1,	1,	3,	 KT
SEOUL,	3.6,	890,	6,	N,	0,	3,	11,	1,	1,	3,	 KT
SEOUL,	4.3,	935,	0,	N,	0,	5,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	0,	0,	 AL,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.4,	810,	6,	N,	0,	3,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	0,	0,	 AL,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	0,	0,	 AL,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	0,	0,	 AL,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.7,	935,	0,	 IH,	1,	0,	2,	0,	0,	0,	 KT
SEOUL,	3.7,	935,	0,	 IH,	1,	0,	2,	0,	0,	0,	 KT
COUNTRY,	3.6,	0,	0,	N,	0,	3,	0,	5,	0,	0,	 KT
COUNTRY,	3.6,	0,	8,	 AL,	0,	0,	1,	1,	1,	0,	 KT
COUNTRY,	4.1,	0,	0,	 IH,	0,	0,	1,	0,	0,	0,	 KT
COUNTRY,	3.8,	860,	0,	 IH,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	3.1,	965,	0,	 IH,	0,	1,	0,	3,	0,	0,	 KT
COUNTRY,	3.4,	800,	0,	N,	0,	0,	0,	1,	1,	0,	 KT
COUNTRY,	3.9,	0,	6,	N,	0,	0,	1,	0,	1,	0,	 KT
COUNTRY,	3.9,	800,	6,	N,	0,	2,	0,	0,	0,	0,	 KT
COUNTRY,	3.7,	925,	6,	 IMTWO,	0,	0,	0,	1,	1,	0,	 KT
COUNTRY,	3.6,	950,	0,	N,	0,	0,	1,	0,	2,	0,	 KT
COUNTRY,	4,	0,	7,	N,	0,	1,	0,	2,	1,	0,	 KT
COUNTRY,	3,	780,	0,	N,	0,	3,	0,	0,	0,	0,	 KT
COUNTRY,	3.2,	820,	0,	N,	0,	1,	0,	1,	0,	0,	 KT
COUNTRY,	4.1,	755,	0,	N,	0,	1,	1,	0,	0,	0,	 KT
COUNTRY,	4.1,	800,	6,	N,	0,	5,	0,	1,	0,	0,	 KT
COUNTRY,	2.8,	850,	0,	N,	0,	1,	1,	0,	0,	0,	 KT
COUNTRY,	4.1,	950,	0,	N,	0,	1,	1,	1,	0,	0,	 KT
COUNTRY,	3.6,	850,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
COUNTRY,	3.8,	0,	0,	 IH,	0,	0,	0,	1,	0,	0,	 KT
COUNTRY,	3.5,	870,	0,	N,	1,	5,	1,	1,	1,	2,	 KT
COUNTRY,	3.7,	810,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
COUNTRY,	4.2,	880,	0,	N,	0,	0,	0,	2,	0,	0,	 KT
COUNTRY,	4.2,	790,	0,	N,	0,	2,	0,	1,	0,	0,	 KT
COUNTRY,	3.7,	0,	0,	 AL,	0,	0,	1,	5,	2,	0,	 KT
METRO,	4,	900,	6,	N,	0,	1,	0,	1,	1,	0,	 KT
SEOUL,	3.9,	690,	0,	N,	0,	1,	0,	0,	0,	1,	 KT
SEOUL,	3.6,	895,	0,	N,	0,	3,	0,	0,	0,	0,	 KT
SEOUL,	3.7,	900,	8,	N,	0,	1,	0,	0,	0,	0,	 KT
COUNTRY,	3.2,	835,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
METRO,	3.5,	0,	0,	N,	0,	4,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	955,	7,	 IH,	0,	0,	0,	0,	3,	0,	 KT
SEOUL,	3.2,	745,	0,	N,	0,	3,	0,	0,	0,	1,	 KT
SEOUL,	3.7,	960,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
METRO,	3.7,	790,	6,	N,	0,	3,	0,	0,	0,	0,	 KT
COUNTRY,	3.5,	845,	6,	N,	0,	2,	0,	0,	2,	0,	 KT
COUNTRY,	3.4,	795,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
COUNTRY,	4,	0,	6,	N,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.6,	900,	7,	N,	0,	1,	1,	0,	2,	0,	 KT
SEOUL,	3.6,	920,	0,	N,	0,	0,	0,	0,	1,	0,	 KT
SEOUL,	3.8,	855,	6,	N,	0,	1,	0,	0,	1,	0,	 KT
SEOUL,	3.9,	0,	7,	N,	0,	0,	1,	0,	1,	0,	 KT
COUNTRY,	3.8,	0,	6,	N,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.8,	935,	0,	N,	0,	4,	0,	0,	1,	0,	 KT
SEOUL,	3.8,	940,	0,	N,	0,	4,	0,	0,	0,	0,	 KT
COUNTRY,	3.5,	920,	6,	N,	0,	0,	0,	0,	1,	0,	 KT
SEOUL,	3.2,	0,	7,	N,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.3,	0,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
SEOUL,	3,	845,	0,	N,	0,	2,	0,	0,	0,	0,	 KT
METRO,	3.4,	855,	6,	N,	0,	2,	1,	0,	1,	0,	 KT
SEOUL,	3.3,	960,	7,	N,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	3.3,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 KT
SEOUL,	3.4,	810,	6,	N,	0,	0,	0,	0,	1,	0,	 KT
SEOUL,	3.9,	925,	0,	N,	0,	2,	1,	0,	1,	0,	 KT
SEOUL,	3.6,	945,	7,	N,	0,	1,	0,	0,	3,	0,	 KT
SEOUL,	3.4,	810,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	0,	7,	N,	0,	0,	2,	0,	0,	0,	 KT
SEOUL,	3.7,	0,	6,	N,	0,	1,	0,	0,	0,	0,	 KT
COUNTRY,	3.6,	0,	0,	N,	0,	5,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	765,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
COUNTRY,	3.6,	895,	6,	N,	0,	4,	1,	0,	0,	0,	 KT
SEOUL,	3.8,	820,	0,	N,	0,	0,	0,	0,	1,	0,	 KT
SEOUL,	4.2,	940,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
METRO,	3.6,	880,	0,	N,	0,	1,	1,	0,	0,	0,	 KT
COUNTRY,	3.9,	0,	6,	N,	0,	1,	0,	0,	1,	0,	 KT
METRO,	4,	0,	6,	N,	0,	2,	0,	0,	0,	0,	 KT
COUNTRY,	3.2,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 KT
COUNTRY,	3.3,	0,	0,	N,	0,	3,	0,	0,	0,	0,	 KT
COUNTRY,	4,	750,	0,	N,	0,	5,	0,	0,	1,	0,	 KT
COUNTRY,	3.6,	855,	0,	N,	0,	1,	1,	0,	0,	0,	 KT
SEOUL,	3.3,	830,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
COUNTRY,	3.2,	775,	0,	N,	0,	2,	1,	0,	0,	0,	 KT
SEOUL,	3.1,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	3.6,	845,	0,	N,	0,	2,	1,	0,	0,	0,	 KT
COUNTRY,	3.2,	875,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
COUNTRY,	3.6,	765,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
SEOUL,	4,	625,	0,	N,	0,	0,	0,	0,	1,	0,	 KT
SEOUL,	3.5,	945,	5,	N,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.7,	745,	6,	N,	0,	2,	0,	0,	1,	0,	 KT
SEOUL,	3.7,	980,	8,	N,	0,	4,	1,	0,	2,	0,	 KT
COUNTRY,	3.5,	860,	6,	N,	0,	3,	0,	0,	0,	0,	 KT
SEOUL,	3.6,	920,	6,	N,	0,	3,	0,	0,	0,	0,	 KT
COUNTRY,	4.2,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
SEOUL,	3.8,	730,	6,	N,	0,	2,	1,	0,	0,	0,	 KT
COUNTRY,	3.1,	0,	0,	N,	0,	1,	0,	0,	2,	0,	 KT
COUNTRY,	3.6,	0,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
SEOUL,	3.5,	890,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
SEOUL,	3.8,	0,	0,	N,	0,	8,	0,	0,	1,	0,	 KT
COUNTRY,	3.7,	925,	7,	N,	0,	3,	1,	0,	3,	0,	 KT
COUNTRY,	3,	0,	6,	N,	0,	1,	0,	0,	3,	0,	 KT
COUNTRY,	3.4,	940,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
COUNTRY,	3.5,	0,	6,	N,	0,	1,	0,	0,	0,	0,	 KT
SEOUL,	3.8,	0,	7,	N,	0,	2,	0,	0,	3,	0,	 KT
SEOUL,	3.8,	0,	0,	N,	0,	0,	1,	0,	2,	0,	 KT
COUNTRY,	3.4,	880,	7,	N,	0,	2,	1,	0,	0,	0,	 KT
COUNTRY,	3.6,	800,	0,	N,	0,	10,	0,	0,	1,	0,	 KT
COUNTRY,	3.8,	0,	0,	 IH,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	3.5,	755,	5,	N,	0,	1,	0,	1,	0,	0,	 KT
SEOUL,	3.9,	970,	7,	N,	0,	0,	0,	0,	2,	0,	 KT
COUNTRY,	4,	730,	0,	 IMTWO,	0,	3,	0,	2,	0,	1,	 KT
METRO,	3.2,	0,	0,	N,	0,	3,	0,	0,	1,	0,	 KT
COUNTRY,	3.6,	790,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
SEOUL,	3.4,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.3,	760,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
SEOUL,	3.8,	890,	0,	N,	0,	2,	0,	0,	0,	0,	 KT
SEOUL,	3.1,	955,	0,	N,	0,	0,	0,	0,	1,	0,	 KT
METRO,	3.7,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
METRO,	3.4,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	3.5,	0,	0,	N,	0,	0,	0,	1,	0,	2,	 KT
SEOUL,	3.7,	985,	0,	N,	0,	0,	0,	1,	2,	0,	 KT
SEOUL,	3.8,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
SEOUL,	3.5,	950,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	0,	895,	0,	N,	0,	0,	0,	0,	0,	1,	 KT
SEOUL,	3.3,	830,	0,	N,	0,	1,	0,	0,	0,	0,	 KT
SEOUL,	3.3,	930,	0,	N,	0,	0,	0,	0,	0,	0,	 KT
COUNTRY,	3.5,	725,	0,	N,	0,	1,	0,	0,	1,	0,	 KT
COUNTRY,	3.7,	790,	0,	N,	0,	2,	0,	0,	1,	0,	 KT
METRO,	0,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	2.8,	0,	0,	N,	1,	2,	0,	1,	0,	0,	 LGUPLUS
COUNTRY,	3.9,	0,	0,	 IH,	0,	1,	0,	0,	4,	0,	 LGUPLUS
COUNTRY,	3.7,	840,	7,	 IH,	0,	0,	1,	1,	2,	0,	 LGUPLUS
COUNTRY,	3.9,	0,	0,	 IH,	0,	0,	0,	0,	3,	0,	 LGUPLUS
SEOUL,	3.9,	940,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.9,	0,	0,	 IMTWO,	0,	2,	0,	2,	1,	2,	 LGUPLUS
COUNTRY,	0,	0,	0,	N,	0,	5,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	0,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.3,	825,	0,	N,	0,	1,	0,	0,	1,	0,	 LGUPLUS
SEOUL,	3.8,	950,	0,	N,	0,	1,	1,	0,	0,	0,	 LGUPLUS
SEOUL,	4.2,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.4,	0,	0,	N,	0,	2,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	2.8,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.4,	780,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.8,	840,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.7,	920,	0,	N,	0,	0,	1,	0,	0,	0,	 LGUPLUS
SEOUL,	3.2,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.7,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.4,	780,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.7,	920,	6,	N,	0,	0,	1,	0,	0,	0,	 LGUPLUS
METRO,	4.1,	815,	6,	N,	0,	2,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.8,	0,	0,	N,	0,	2,	0,	0,	0,	1,	 LGUPLUS
COUNTRY,	3,	0,	0,	N,	0,	0,	0,	0,	0,	0,	 LGUPLUS
COUNTRY,	3.2,	0,	0,	N,	0,	1,	0,	0,	0,	0,	 LGUPLUS
SEOUL,	3.3,	925,	0,	N,	0,	1,	2,	0,	0,	1,	 LGUPLUS
